Date,Adj Close
2000-03-09,2.955641
2000-03-10,3.040259
2000-03-13,2.932975
2000-03-14,2.762225
2000-03-15,2.810578
2000-03-16,2.939019
2000-03-17,3.022128
2000-03-20,2.973773
2000-03-21,3.262386
2000-03-22,3.486024
2000-03-23,3.416515
2000-03-24,3.353051
2000-03-27,3.374206
2000-03-28,3.363628
2000-03-29,3.286564
2000-03-30,3.040259
2000-03-31,3.283541
2000-04-03,3.223099
2000-04-04,3.078037
2000-04-05,3.152079
2000-04-06,3.026661
2000-04-07,3.185322
2000-04-10,3.022128
2000-04-11,2.887642
2000-04-12,2.641339
2000-04-13,2.751647
2000-04-14,2.704804
2000-04-17,2.994928
2000-04-18,3.06746
2000-04-19,2.928442
2000-04-20,2.874043
2000-04-24,2.91333
2000-04-25,3.102213
2000-04-26,2.932975
2000-04-27,3.064437
2000-04-28,2.999461
2000-05-01,3.005506
2000-05-02,2.849866
2000-05-03,2.781868
2000-05-04,2.676094
2000-05-05,2.735025
2000-05-08,2.662494
2000-05-09,2.549164
2000-05-10,2.40108
2000-05-11,2.4857
2000-05-12,2.602052
2000-05-15,2.441879
2000-05-16,2.555208
2000-05-17,2.450945
2000-05-18,2.435835
2000-05-19,2.27264
2000-05-22,2.17442
2000-05-23,2.07469
2000-05-24,2.120023
2000-05-25,2.109823
2000-05-26,2.08829
2000-05-30,2.117001
2000-05-31,2.030869
2000-06-01,2.154777
2000-06-02,2.237886
2000-06-05,2.207664
2000-06-06,2.24544
2000-06-07,2.334593
2000-06-08,2.292284
2000-06-09,2.314949
2000-06-12,2.204641
2000-06-13,2.284729
2000-06-14,2.186509
2000-06-15,2.233352
2000-06-16,2.204641
2000-06-19,2.336104
2000-06-20,2.447924
2000-06-21,2.689693
2000-06-22,2.59903
2000-06-23,2.499299
2000-06-26,2.617162
2000-06-27,2.502321
2000-06-28,2.632273
2000-06-29,2.478145
2000-06-30,2.532543
2000-07-03,2.577874
2000-07-05,2.496277
2000-07-06,2.505344
2000-07-07,2.632273
2000-07-10,2.762225
2000-07-11,2.753158
2000-07-12,2.846844
2000-07-13,2.732003
2000-07-14,2.789423
2000-07-17,2.819645
2000-07-18,2.768269
2000-07-19,2.547653
2000-07-20,2.665516
2000-07-21,2.589963
2000-07-24,2.354238
2000-07-25,2.420724
2000-07-26,2.420724
2000-07-27,2.514411
2000-07-28,2.336104
2000-07-31,2.45699
2000-08-01,2.384459
2000-08-02,2.284729
2000-08-03,2.320993
2000-08-04,2.290773
2000-08-07,2.317971
2000-08-08,2.260552
2000-08-09,2.296817
2000-08-10,2.299839
2000-08-11,2.305884
2000-08-14,2.275661
2000-08-15,2.25753
2000-08-16,2.34517
2000-08-17,2.487211
2000-08-18,2.417702
2000-08-21,2.441879
2000-08-22,2.499299
2000-08-23,2.626229
2000-08-24,2.713111
2000-08-25,2.747114
2000-08-28,2.807556
2000-08-29,2.861955
2000-08-30,2.877065
2000-08-31,2.946575
2000-09-01,3.06746
2000-09-05,3.019105
2000-09-06,2.82569
2000-09-07,2.997951
2000-09-08,2.846844
2000-09-11,2.82569
2000-09-12,2.792446
2000-09-13,2.804534
2000-09-14,2.749377
2000-09-15,2.670801
2000-09-18,2.932973
2000-09-19,2.89822
2000-09-20,2.951859
2000-09-21,2.741069
2000-09-22,2.523477
2000-09-25,2.586941
2000-09-26,2.487211
2000-09-27,2.366326
2000-09-28,2.586941
2000-09-29,1.245116
2000-10-02,1.172585
2000-10-03,1.078899
2000-10-04,1.142364
2000-10-05,1.066811
2000-10-06,1.072855
2000-10-09,1.051701
2000-10-10,1.00939
2000-10-11,0.948948
2000-10-12,0.967081
2000-10-13,1.066811
2000-10-16,1.039612
2000-10-17,0.973125
2000-10-18,0.973125
2000-10-19,0.915704
2000-10-20,0.942904
2000-10-23,0.985213
2000-10-24,0.912682
2000-10-25,0.89455
2000-10-26,0.89455
2000-10-27,0.897572
2000-10-30,0.933837
2000-10-31,0.945926
2000-11-01,0.991258
2000-11-02,1.078899
2000-11-03,1.075877
2000-11-06,1.03659
2000-11-07,1.030546
2000-11-08,0.970103
2000-11-09,0.976147
2000-11-10,0.921749
2000-11-13,0.936859
2000-11-14,0.979169
2000-11-15,0.961036
2000-11-16,0.918727
2000-11-17,0.89455
2000-11-20,0.915704
2000-11-21,0.90966
2000-11-22,0.89455
2000-11-24,0.933837
2000-11-27,0.903616
2000-11-28,0.871881
2000-11-29,0.849218
2000-11-30,0.797842
2000-12-01,0.825041
2000-12-04,0.806908
2000-12-05,0.822019
2000-12-06,0.692067
2000-12-07,0.692067
2000-12-08,0.728333
2000-12-11,0.734377
2000-12-12,0.743443
2000-12-13,0.725311
2000-12-14,0.698111
2000-12-15,0.679979
2000-12-18,0.689045
2000-12-19,0.676956
2000-12-20,0.695089
2000-12-21,0.679979
2000-12-22,0.725311
2000-12-26,0.7102
2000-12-27,0.716244
2000-12-28,0.716244
2000-12-29,0.719266
2001-01-02,0.719266
2001-01-03,0.791797
2001-01-04,0.825041
2001-01-05,0.791797
2001-01-08,0.800864
2001-01-09,0.831085
2001-01-10,0.800864
2001-01-11,0.870373
2001-01-12,0.831085
2001-01-16,0.828063
2001-01-17,0.812952
2001-01-18,0.903616
2001-01-19,0.942904
2001-01-22,0.930815
2001-01-23,0.991258
2001-01-24,0.991258
2001-01-25,0.964059
2001-01-26,0.945926
2001-01-29,1.048678
2001-01-30,1.051701
2001-01-31,1.045656
2001-02-01,1.021479
2001-02-02,0.997302
2001-02-05,0.976147
2001-02-06,1.021479
2001-02-07,1.003346
2001-02-08,1.003346
2001-02-09,0.924771
2001-02-12,0.95197
2001-02-13,0.924771
2001-02-14,0.942904
2001-02-15,0.970103
2001-02-16,0.918727
2001-02-20,0.885483
2001-02-21,0.912682
2001-02-22,0.90966
2001-02-23,0.90966
2001-02-26,0.942904
2001-02-27,0.936859
2001-02-28,0.882461
2001-03-01,0.906638
2001-03-02,0.930815
2001-03-05,0.985213
2001-03-06,1.039612
2001-03-07,1.027523
2001-03-08,1.006368
2001-03-09,0.979169
2001-03-12,0.900594
2001-03-13,0.945926
2001-03-14,0.988236
2001-03-15,0.95197
2001-03-16,0.948948
2001-03-19,0.99428
2001-03-20,0.95197
2001-03-21,0.973125
2001-03-22,1.045656
2001-03-23,1.112143
2001-03-26,1.053151
2001-03-27,1.105857
2001-03-28,1.072009
2001-03-29,1.089417
2001-03-30,1.067174
2001-04-02,1.043964
2001-04-03,0.978686
2001-04-04,0.942904
2001-04-05,1.009149
2001-04-06,0.99561
2001-04-09,0.993192
2001-04-10,1.065723
2001-04-11,1.054118
2001-04-12,1.084098
2001-04-16,1.036711
2001-04-17,0.986422
2001-04-18,1.101988
2001-04-19,1.243666
2001-04-20,1.210785
2001-04-23,1.172585
2001-04-24,1.161947
2001-04-25,1.195312
2001-04-26,1.193861
2001-04-27,1.266876
2001-04-30,1.232544
2001-05-01,1.25382
2001-05-02,1.285734
2001-05-03,1.206917
2001-05-04,1.245116
2001-05-07,1.206917
2001-05-08,1.188059
2001-05-09,1.15953
2001-05-10,1.112143
2001-05-11,1.10489
2001-05-14,1.126166
2001-05-15,1.120847
2001-05-16,1.165332
2001-05-17,1.138738
2001-05-18,1.13777
2001-05-21,1.139221
2001-05-22,1.13632
2001-05-23,1.123264
2001-05-24,1.121814
2001-05-25,1.100538
2001-05-29,1.038161
2001-05-30,0.956443
2001-05-31,0.964663
2001-06-01,1.010116
2001-06-04,0.998994
2001-06-05,1.012533
2001-06-06,1.002379
2001-06-07,1.047349
2001-06-08,1.030908
2001-06-11,0.969015
2001-06-12,0.982071
2001-06-13,0.989807
2001-06-14,0.961278
2001-06-15,0.988357
2001-06-18,0.983037
2001-06-19,0.976268
2001-06-20,1.047832
2001-06-21,1.087482
2001-06-22,1.076361
2001-06-25,1.160014
2001-06-26,1.148409
2001-06-27,1.128583
2001-06-28,1.138254
2001-06-29,1.124231
2001-07-02,1.155662
2001-07-03,1.15276
2001-07-05,1.12133
2001-07-06,1.065239
2001-07-09,1.097636
2001-07-10,1.022204
2001-07-11,1.0899
2001-07-12,1.177904
2001-07-13,1.201598
2001-07-16,1.158563
2001-07-17,1.213686
2001-07-18,1.005281
2001-07-19,0.965147
2001-07-20,0.966114
2001-07-23,0.944838
2001-07-24,0.923079
2001-07-25,0.893099
2001-07-26,0.898902
2001-07-27,0.916793
2001-07-30,0.915342
2001-07-31,0.908572
2001-08-01,0.921628
2001-08-02,0.958377
2001-08-03,0.942904
2001-08-06,0.925013
2001-08-07,0.930815
2001-08-08,0.913891
2001-08-09,0.921144
2001-08-10,0.919694
2001-08-13,0.923079
2001-08-14,0.905671
2001-08-15,0.891648
2001-08-16,0.901803
2001-08-17,0.873758
2001-08-20,0.876175
2001-08-21,0.866504
2001-08-22,0.880527
2001-08-23,0.861185
2001-08-24,0.897934
2001-08-27,0.914858
2001-08-28,0.889714
2001-08-29,0.862152
2001-08-30,0.862152
2001-08-31,0.896967
2001-09-04,0.882461
2001-09-05,0.896967
2001-09-06,0.856834
2001-09-07,0.835558
2001-09-10,0.83991
2001-09-17,0.821535
2001-09-18,0.787204
2001-09-19,0.822986
2001-09-20,0.758191
2001-09-21,0.760609
2001-09-24,0.795424
2001-09-25,0.751422
2001-09-26,0.732564
2001-09-27,0.749971
2001-09-28,0.749971
2001-10-01,0.751422
2001-10-02,0.727728
2001-10-03,0.724343
2001-10-04,0.767862
2001-10-05,0.780434
2001-10-08,0.783336
2001-10-09,0.773665
2001-10-10,0.813315
2001-10-11,0.857801
2001-10-12,0.870856
2001-10-15,0.869889
2001-10-16,0.870856
2001-10-17,0.821535
2001-10-18,0.870373
2001-10-19,0.884879
2001-10-22,0.919694
2001-10-23,0.877142
2001-10-24,0.916309
2001-10-25,0.927914
2001-10-26,0.90277
2001-10-29,0.852482
2001-10-30,0.851031
2001-10-31,0.849097
2001-11-01,0.898902
2001-11-02,0.897934
2001-11-05,0.922111
2001-11-06,0.946289
2001-11-07,0.947256
2001-11-08,0.904704
2001-11-09,0.904704
2001-11-12,0.906638
2001-11-13,0.936618
2001-11-14,0.948223
2001-11-15,0.940486
2001-11-16,0.917276
2001-11-19,0.967081
2001-11-20,0.944354
2001-11-21,0.951607
2001-11-23,0.959344
2001-11-26,1.033326
2001-11-27,1.015435
2001-11-28,0.992708
2001-11-29,0.98739
2001-11-30,1.029941
2001-12-03,1.017852
2001-12-04,1.08313
2001-12-05,1.148892
2001-12-06,1.101505
2001-12-07,1.0899
2001-12-10,1.0899
2001-12-11,1.053151
2001-12-12,1.039128
2001-12-13,1.015435
2001-12-14,0.985939
2001-12-17,0.99706
2001-12-18,1.015918
2001-12-19,1.045414
2001-12-20,0.999478
2001-12-21,1.015435
2001-12-24,1.032842
2001-12-26,1.039128
2001-12-27,1.067174
2001-12-28,1.084581
2001-12-31,1.058953
2002-01-02,1.126649
2002-01-03,1.140188
2002-01-04,1.145507
2002-01-07,1.107308
2002-01-08,1.093284
2002-01-09,1.046865
2002-01-10,1.026556
2002-01-11,1.017852
2002-01-14,1.022688
2002-01-15,1.049283
2002-01-16,1.004797
2002-01-17,1.086999
2002-01-18,1.072009
2002-01-22,1.055085
2002-01-23,1.11311
2002-01-24,1.122297
2002-01-25,1.124231
2002-01-28,1.125198
2002-01-29,1.115528
2002-01-30,1.164849
2002-01-31,1.195312
2002-02-01,1.180322
2002-02-04,1.225775
2002-02-05,1.23061
2002-02-06,1.192894
2002-02-07,1.175003
2002-02-08,1.161947
2002-02-11,1.207884
2002-02-12,1.194829
2002-02-13,1.209335
2002-02-14,1.189509
2002-02-15,1.155662
2002-02-19,1.093768
2002-02-20,1.118429
2002-02-21,1.039612
2002-02-22,1.099571
2002-02-25,1.151309
2002-02-26,1.14454
2002-02-27,1.061855
2002-02-28,1.049283
2002-03-01,1.133902
2002-03-04,1.17452
2002-03-05,1.13777
2002-03-06,1.163882
2002-03-07,1.178871
2002-03-08,1.192411
2002-03-11,1.211752
2002-03-12,1.195312
2002-03-13,1.18419
2002-03-14,1.181289
2002-03-15,1.206433
2002-03-18,1.196279
2002-03-19,1.201598
2002-03-20,1.204983
2002-03-21,1.173552
2002-03-22,1.164849
2002-03-25,1.129067
2002-03-26,1.134386
2002-03-27,1.134869
2002-03-28,1.14454
2002-04-01,1.18274
2002-04-02,1.163882
2002-04-03,1.148409
2002-04-04,1.204015
2002-04-05,1.196279
2002-04-08,1.187575
2002-04-09,1.165332
2002-04-10,1.192411
2002-04-11,1.202081
2002-04-12,1.211752
2002-04-15,1.208851
2002-04-16,1.244633
2002-04-17,1.262524
2002-04-18,1.228676
2002-04-19,1.207884
2002-04-22,1.186125
2002-04-23,1.172585
2002-04-24,1.149376
2002-04-25,1.1663
2002-04-26,1.112627
2002-04-29,1.158563
2002-04-30,1.173552
2002-05-01,1.15953
2002-05-02,1.145507
2002-05-03,1.136804
2002-05-06,1.095219
2002-05-07,1.086515
2002-05-08,1.178388
2002-05-09,1.169684
2002-05-10,1.127616
2002-05-13,1.157596
2002-05-14,1.238347
2002-05-15,1.22239
2002-05-16,1.219005
2002-05-17,1.209335
2002-05-20,1.196279
2002-05-21,1.134386
2002-05-22,1.17597
2002-05-23,1.217555
2002-05-24,1.16775
2002-05-28,1.15953
2002-05-29,1.15953
2002-05-30,1.170168
2002-05-31,1.126649
2002-06-03,1.107791
2002-06-04,1.101505
2002-06-05,1.098604
2002-06-06,1.071525
2002-06-07,1.034777
2002-06-10,1.038645
2002-06-11,0.989324
2002-06-12,0.971433
2002-06-13,0.944838
2002-06-14,0.971916
2002-06-17,0.993192
2002-06-18,0.974334
2002-06-19,0.827821
2002-06-20,0.827338
2002-06-21,0.814766
2002-06-24,0.835074
2002-06-25,0.828788
2002-06-26,0.800259
2002-06-27,0.82492
2002-06-28,0.856834
2002-07-01,0.82492
2002-07-02,0.819117
2002-07-03,0.848613
2002-07-05,0.906155
2002-07-08,0.870856
2002-07-09,0.847646
2002-07-10,0.837492
2002-07-11,0.884879
2002-07-12,0.846679
2002-07-15,0.881494
2002-07-16,0.863603
2002-07-17,0.755774
2002-07-18,0.724827
2002-07-19,0.723376
2002-07-22,0.721442
2002-07-23,0.699683
2002-07-24,0.734981
2002-07-25,0.694364
2002-07-26,0.693397
2002-07-29,0.726278
2002-07-30,0.746103
2002-07-31,0.737883
2002-08-01,0.71564
2002-08-02,0.698716
2002-08-05,0.676473
2002-08-06,0.712739
2002-08-07,0.726761
2002-08-08,0.739817
2002-08-09,0.725311
2002-08-12,0.724827
2002-08-13,0.705485
2002-08-14,0.733531
2002-08-15,0.754806
2002-08-16,0.764477
2002-08-19,0.772697
2002-08-20,0.769313
2002-08-21,0.779467
2002-08-22,0.772214
2002-08-23,0.760609
2002-08-26,0.750938
2002-08-27,0.718058
2002-08-28,0.710804
2002-08-29,0.710804
2002-08-30,0.713222
2002-09-03,0.679374
2002-09-04,0.700166
2002-09-05,0.68566
2002-09-06,0.695331
2002-09-09,0.694848
2002-09-10,0.692913
2002-09-11,0.690979
2002-09-12,0.683726
2002-09-13,0.685177
2002-09-16,0.701133
2002-09-17,0.71564
2002-09-18,0.726278
2002-09-19,0.705002
2002-09-20,0.719025
2002-09-23,0.718058
2002-09-24,0.707903
2002-09-25,0.721926
2002-09-26,0.710804
2002-09-27,0.711771
2002-09-30,0.701133
2002-10-01,0.701617
2002-10-02,0.685177
2002-10-03,0.691463
2002-10-04,0.678407
2002-10-07,0.665835
2002-10-08,0.661483
2002-10-09,0.657131
2002-10-10,0.682276
2002-10-11,0.701617
2002-10-14,0.714189
2002-10-15,0.733047
2002-10-16,0.704035
2002-10-17,0.682276
2002-10-18,0.693397
2002-10-21,0.704035
2002-10-22,0.710804
2002-10-23,0.719508
2002-10-24,0.710321
2002-10-25,0.745619
2002-10-28,0.754806
2002-10-29,0.746586
2002-10-30,0.772697
2002-10-31,0.777049
2002-11-01,0.791072
2002-11-04,0.8167
2002-11-05,0.817183
2002-11-06,0.832657
2002-11-07,0.773665
2002-11-08,0.765928
2002-11-11,0.733047
2002-11-12,0.756257
2002-11-13,0.75384
2002-11-14,0.788171
2002-11-15,0.771247
2002-11-18,0.756741
2002-11-19,0.738366
2002-11-20,0.750938
2002-11-21,0.790589
2002-11-22,0.774148
2002-11-25,0.772214
2002-11-26,0.745136
2002-11-27,0.760125
2002-11-29,0.749488
2002-12-02,0.734014
2002-12-03,0.733047
2002-12-04,0.72386
2002-12-05,0.70742
2002-12-06,0.722893
2002-12-09,0.713222
2002-12-10,0.73885
2002-12-11,0.749004
2002-12-12,0.734498
2002-12-13,0.715156
2002-12-16,0.718058
2002-12-17,0.729179
2002-12-18,0.704518
2002-12-19,0.686627
2002-12-20,0.683726
2002-12-23,0.70065
2002-12-24,0.694364
2002-12-26,0.696298
2002-12-27,0.679858
2002-12-30,0.680341
2002-12-31,0.692913
2003-01-02,0.71564
2003-01-03,0.720475
2003-01-06,0.720475
2003-01-07,0.718058
2003-01-08,0.703551
2003-01-09,0.709837
2003-01-10,0.711771
2003-01-13,0.70742
2003-01-14,0.706452
2003-01-15,0.697749
2003-01-16,0.706936
2003-01-17,0.681792
2003-01-21,0.677924
2003-01-22,0.671154
2003-01-23,0.685177
2003-01-24,0.667286
2003-01-27,0.683242
2003-01-28,0.705002
2003-01-29,0.721926
2003-01-30,0.69243
2003-01-31,0.694364
2003-02-03,0.70887
2003-02-04,0.705969
2003-02-05,0.698716
2003-02-06,0.697749
2003-02-07,0.68421
2003-02-10,0.69388
2003-02-11,0.69388
2003-02-12,0.695815
2003-02-13,0.703068
2003-02-14,0.709354
2003-02-18,0.738366
2003-02-19,0.718058
2003-02-20,0.714189
2003-02-21,0.725311
2003-02-24,0.712739
2003-02-25,0.726278
2003-02-26,0.701133
2003-02-27,0.718541
2003-02-28,0.725794
2003-03-03,0.708387
2003-03-04,0.704035
2003-03-05,0.706936
2003-03-06,0.704035
2003-03-07,0.702584
2003-03-10,0.694848
2003-03-11,0.688078
2003-03-12,0.687594
2003-03-13,0.711771
2003-03-14,0.714673
2003-03-17,0.725794
2003-03-18,0.725311
2003-03-19,0.722893
2003-03-20,0.720959
2003-03-21,0.725311
2003-03-24,0.694848
2003-03-25,0.703551
2003-03-26,0.696782
2003-03-27,0.70065
2003-03-28,0.704518
2003-03-31,0.683726
2003-04-01,0.684693
2003-04-02,0.705969
2003-04-03,0.699199
2003-04-04,0.696782
2003-04-07,0.70065
2003-04-08,0.698716
2003-04-09,0.686144
2003-04-10,0.694848
2003-04-11,0.638273
2003-04-14,0.656648
2003-04-15,0.647461
2003-04-16,0.640208
2003-04-17,0.634405
2003-04-21,0.635372
2003-04-22,0.653263
2003-04-23,0.656648
2003-04-24,0.649878
2003-04-25,0.645526
2003-04-28,0.670187
2003-04-29,0.679858
2003-04-30,0.687594
2003-05-01,0.694364
2003-05-02,0.698716
2003-05-05,0.778016
2003-05-06,0.846196
2003-05-07,0.853449
2003-05-08,0.870373
2003-05-09,0.884879
2003-05-12,0.897451
2003-05-13,0.90277
2003-05-14,0.896967
2003-05-15,0.905671
2003-05-16,0.909056
2003-05-19,0.875208
2003-05-20,0.860218
2003-05-21,0.863119
2003-05-22,0.881977
2003-05-23,0.885846
2003-05-27,0.912924
2003-05-28,0.883912
2003-05-29,0.875208
2003-05-30,0.867955
2003-06-02,0.843778
2003-06-03,0.837008
2003-06-04,0.851031
2003-06-05,0.852965
2003-06-06,0.829272
2003-06-09,0.811864
2003-06-10,0.830722
2003-06-11,0.843778
2003-06-12,0.859251
2003-06-13,0.842327
2003-06-16,0.883428
2003-06-17,0.87956
2003-06-18,0.924529
2003-06-19,0.925496
2003-06-20,0.928398
2003-06-23,0.921628
2003-06-24,0.908089
2003-06-25,0.923079
2003-06-26,0.932749
2003-06-27,0.905671
2003-06-30,0.921628
2003-07-01,0.923079
2003-07-02,0.931782
2003-07-03,0.925013
2003-07-07,0.960795
2003-07-08,0.986422
2003-07-09,0.961762
2003-07-10,0.946772
2003-07-11,0.959828
2003-07-14,0.962246
2003-07-15,0.948223
2003-07-16,0.960795
2003-07-17,1.010599
2003-07-18,1.008665
2003-07-21,0.996576
2003-07-22,1.005764
2003-07-23,1.005281
2003-07-24,0.991741
2003-07-25,1.041546
2003-07-28,1.014951
2003-07-29,1.001896
2003-07-30,0.98062
2003-07-31,1.019303
2003-08-01,1.002379
2003-08-04,1.025589
2003-08-05,0.985455
2003-08-06,0.94919
2003-08-07,0.963696
2003-08-08,0.949673
2003-08-11,0.95064
2003-08-12,0.952574
2003-08-13,0.975784
2003-08-14,0.96563
2003-08-15,0.953058
2003-08-18,0.983521
2003-08-19,0.982554
2003-08-20,1.015918
2003-08-21,1.048316
2003-08-22,1.009632
2003-08-25,1.008665
2003-08-26,1.017852
2003-08-27,1.038645
2003-08-28,1.072976
2003-08-29,1.093284
2003-09-02,1.10489
2003-09-03,1.109725
2003-09-04,1.103923
2003-09-05,1.087966
2003-09-08,1.099571
2003-09-09,1.08168
2003-09-10,1.072493
2003-09-11,1.090867
2003-09-12,1.116978
2003-09-15,1.073943
2003-09-16,1.081196
2003-09-17,1.069591
2003-09-18,1.106341
2003-09-19,1.091834
2003-09-22,1.067657
2003-09-23,1.084581
2003-09-24,1.030908
2003-09-25,0.987873
2003-09-26,1.000445
2003-09-29,1.029941
2003-09-30,1.001896
2003-10-01,1.005281
2003-10-02,0.994642
2003-10-03,1.048799
2003-10-06,1.077811
2003-10-07,1.122781
2003-10-08,1.115044
2003-10-09,1.133902
2003-10-10,1.145024
2003-10-13,1.177421
2003-10-14,1.187092
2003-10-15,1.200147
2003-10-16,1.124231
2003-10-17,1.100054
2003-10-20,1.122781
2003-10-21,1.120847
2003-10-22,1.100538
2003-10-23,1.11166
2003-10-24,1.092801
2003-10-27,1.092801
2003-10-28,1.146958
2003-10-29,1.145507
2003-10-30,1.116495
2003-10-31,1.106824
2003-11-03,1.119396
2003-11-04,1.107791
2003-11-05,1.113594
2003-11-06,1.117946
2003-11-07,1.087966
2003-11-10,1.058953
2003-11-11,1.041546
2003-11-12,1.079746
2003-11-13,1.084098
2003-11-14,1.037678
2003-11-17,1.021721
2003-11-18,0.986906
2003-11-19,0.98739
2003-11-20,0.985455
2003-11-21,0.98062
2003-11-24,1.022688
2003-11-25,0.999961
2003-11-26,1.001896
2003-11-28,1.011083
2003-12-01,1.049766
2003-12-02,1.041546
2003-12-03,1.016885
2003-12-04,1.022688
2003-12-05,1.008182
2003-12-08,1.017852
2003-12-09,0.98884
2003-12-10,0.985455
2003-12-11,1.025589
2003-12-12,1.010116
2003-12-15,0.975301
2003-12-16,0.972883
2003-12-17,0.961278
2003-12-18,0.969015
2003-12-19,0.952574
2003-12-22,0.959828
2003-12-23,0.957894
2003-12-24,0.986906
2003-12-26,1.004797
2003-12-29,1.022688
2003-12-30,1.028974
2003-12-31,1.033326
2004-01-02,1.028974
2004-01-05,1.072009
2004-01-06,1.06814
2004-01-07,1.092317
2004-01-08,1.12955
2004-01-09,1.112143
2004-01-12,1.147442
2004-01-13,1.1663
2004-01-14,1.170168
2004-01-15,1.10489
2004-01-16,1.098604
2004-01-20,1.099087
2004-01-21,1.093284
2004-01-22,1.072493
2004-01-23,1.090867
2004-01-26,1.112627
2004-01-27,1.115528
2004-01-28,1.088933
2004-01-29,1.096669
2004-01-30,1.090867
2004-02-02,1.079262
2004-02-03,1.076361
2004-02-04,1.053635
2004-02-05,1.084098
2004-02-06,1.09812
2004-02-09,1.096186
2004-02-10,1.111176
2004-02-11,1.150826
2004-02-12,1.147442
2004-02-13,1.112143
2004-02-17,1.11988
2004-02-18,1.124715
2004-02-19,1.086515
2004-02-20,1.08313
2004-02-23,1.072976
2004-02-24,1.081196
2004-02-25,1.102955
2004-02-26,1.114077
2004-02-27,1.156629
2004-03-01,1.161464
2004-03-02,1.151309
2004-03-03,1.156629
2004-03-04,1.216588
2004-03-05,1.292987
2004-03-08,1.257205
2004-03-09,1.310395
2004-03-10,1.33844
2004-03-11,1.312812
2004-03-12,1.332637
2004-03-15,1.278964
2004-03-16,1.248501
2004-03-17,1.266392
2004-03-18,1.241248
2004-03-19,1.250435
2004-03-22,1.250435
2004-03-23,1.222874
2004-03-24,1.233028
2004-03-25,1.299273
2004-03-26,1.307493
2004-03-29,1.349561
2004-03-30,1.350045
2004-03-31,1.307493
2004-04-01,1.310878
2004-04-02,1.329736
2004-04-05,1.369386
2004-04-06,1.345693
2004-04-07,1.320549
2004-04-08,1.331187
2004-04-12,1.355847
2004-04-13,1.302174
2004-04-14,1.288152
2004-04-15,1.416773
2004-04-16,1.410971
2004-04-19,1.370837
2004-04-20,1.340858
2004-04-21,1.340858
2004-04-22,1.343275
2004-04-23,1.339407
2004-04-26,1.311845
2004-04-27,1.302658
2004-04-28,1.278964
2004-04-29,1.294438
2004-04-30,1.246567
2004-05-03,1.26059
2004-05-04,1.263975
2004-05-05,1.288635
2004-05-06,1.28525
2004-05-07,1.289602
2004-05-10,1.270744
2004-05-11,1.312329
2004-05-12,1.320065
2004-05-13,1.314746
2004-05-14,1.30846
2004-05-17,1.288152
2004-05-18,1.30846
2004-05-19,1.279932
2004-05-20,1.291536
2004-05-21,1.310878
2004-05-24,1.321999
2004-05-25,1.373738
2004-05-26,1.378574
2004-05-27,1.362133
2004-05-28,1.356815
2004-06-01,1.356815
2004-06-02,1.398399
2004-06-03,1.373255
2004-06-04,1.391629
2004-06-07,1.441434
2004-06-08,1.467545
2004-06-09,1.460292
2004-06-10,1.486403
2004-06-14,1.456423
2004-06-15,1.483986
2004-06-16,1.583111
2004-06-17,1.586496
2004-06-18,1.591331
2004-06-21,1.563286
2004-06-22,1.595683
2004-06-23,1.629531
2004-06-24,1.604387
2004-06-25,1.629531
2004-06-28,1.571023
2004-06-29,1.571506
2004-06-30,1.57344
2004-07-01,1.561836
2004-07-02,1.502843
2004-07-06,1.496558
2004-07-07,1.469479
2004-07-08,1.457391
2004-07-09,1.452072
2004-07-12,1.409037
2004-07-13,1.412905
2004-07-14,1.430313
2004-07-15,1.592298
2004-07-16,1.557
2004-07-19,1.545879
2004-07-20,1.557
2004-07-21,1.528955
2004-07-22,1.531856
2004-07-23,1.484469
2004-07-26,1.511548
2004-07-27,1.568122
2004-07-28,1.560385
2004-07-29,1.578276
2004-07-30,1.56377
2004-08-02,1.52702
2004-08-03,1.512998
2004-08-04,1.537175
2004-08-05,1.517833
2004-08-06,1.439983
2004-08-09,1.465127
2004-08-10,1.52412
2004-08-11,1.499459
2004-08-12,1.468512
2004-08-13,1.491239
2004-08-16,1.488337
2004-08-17,1.492689
2004-08-18,1.534757
2004-08-19,1.484952
2004-08-20,1.489305
2004-08-23,1.502843
2004-08-24,1.544912
2004-08-25,1.598101
2004-08-26,1.675951
2004-08-27,1.660961
2004-08-30,1.64984
2004-08-31,1.667731
2004-09-01,1.733976
2004-09-02,1.724305
2004-09-03,1.703513
2004-09-07,1.729141
2004-09-08,1.757669
2004-09-09,1.726239
2004-09-10,1.734459
2004-09-13,1.72092
2004-09-14,1.716085
2004-09-15,1.702062
2004-09-16,1.757669
2004-09-17,1.795869
2004-09-20,1.823431
2004-09-21,1.837937
2004-09-22,1.785231
2004-09-23,1.802155
2004-09-24,1.803122
2004-09-27,1.814727
2004-09-28,1.839387
2004-09-29,1.870334
2004-09-30,1.873719
2004-10-01,1.869851
2004-10-04,1.875653
2004-10-05,1.903698
2004-10-06,1.965109
2004-10-07,1.915787
2004-10-08,1.888708
2004-10-11,1.865982
2004-10-12,1.851476
2004-10-13,1.922073
2004-10-14,2.174965
2004-10-15,2.200109
2004-10-18,2.308905
2004-10-19,2.292949
2004-10-20,2.295367
2004-10-21,2.318093
2004-10-22,2.292465
2004-10-25,2.299235
2004-10-26,2.319543
2004-10-27,2.432208
2004-10-28,2.523597
